company,sector,year,group,count_raw,count_norm,wordcount
Allianz,Versicherungen,2022,Daten/Data,0,0.0,6770
Allianz,Versicherungen,2022,KI/AI,0,0.0,6770
Allianz,Versicherungen,2023,Daten/Data,0,0.0,8095
Allianz,Versicherungen,2023,KI/AI,0,0.0,8095
Allianz,Versicherungen,2024,Daten/Data,3,0.42955,5847
Allianz,Versicherungen,2024,KI/AI,3,0.42955,5847
Allianz,Versicherungen,2025,Daten/Data,0,0.0,6459
Allianz,Versicherungen,2025,KI/AI,0,0.0,6459
BASF,Chemie,2022,Daten/Data,0,0.0,4407
BASF,Chemie,2022,KI/AI,0,0.0,4407
BASF,Chemie,2023,Daten/Data,0,0.0,4524
BASF,Chemie,2023,KI/AI,0,0.0,4524
BASF,Chemie,2024,Daten/Data,0,0.0,4833
BASF,Chemie,2024,KI/AI,0,0.0,4833
BASF,Chemie,2025,Daten/Data,0,0.0,4216
BASF,Chemie,2025,KI/AI,5,1.186,4216
BMW,Automobil,2022,Daten/Data,0,0.0,5055
BMW,Automobil,2022,KI/AI,0,0.0,5055
BMW,Automobil,2023,Daten/Data,0,0.0,5724
BMW,Automobil,2023,KI/AI,1,0.1038,5724
BMW,Automobil,2024,Daten/Data,2,0.6164,5069
BMW,Automobil,2024,KI/AI,1,0.1233,5069
BMW,Automobil,2025,Daten/Data,1,0.11475,5575
BMW,Automobil,2025,KI/AI,6,0.9844999999999999,5575
Bayer,Chemie & Pharma,2022,Daten/Data,1,0.1192,6867
Bayer,Chemie & Pharma,2022,KI/AI,0,0.0,6867
Bayer,Chemie & Pharma,2023,Daten/Data,0,0.0,6260
Bayer,Chemie & Pharma,2023,KI/AI,0,0.0,6260
Bayer,Chemie & Pharma,2024,Daten/Data,1,0.15935,5134
Bayer,Chemie & Pharma,2024,KI/AI,1,0.15935,5134
Bayer,Chemie & Pharma,2025,Daten/Data,0,0.0,5519
Bayer,Chemie & Pharma,2025,KI/AI,0,0.0,5519
Beiersdorf,Konsumgüter,2022,Daten/Data,0,0.0,2785
Beiersdorf,Konsumgüter,2022,KI/AI,0,0.0,2785
Beiersdorf,Konsumgüter,2023,Daten/Data,0,0.0,2675
Beiersdorf,Konsumgüter,2023,KI/AI,0,0.0,2675
Beiersdorf,Konsumgüter,2024,Daten/Data,0,0.0,2331
Beiersdorf,Konsumgüter,2024,KI/AI,0,0.0,2331
Beiersdorf,Konsumgüter,2025,Daten/Data,0,0.0,2745
Beiersdorf,Konsumgüter,2025,KI/AI,0,0.0,2745
