company,sector,year,role,speaker,language,confidence,wordcount,filename
Allianz,Versicherungen,2022,ceo,Oliver Bäte,de,high,3446,Allianz/2022/de-rede-baete-hv-2022.pdf
Allianz,Versicherungen,2022,ar,Michael Diekmann,de,high,0,Allianz/2022/de-rede-diekmann-hv-2022.pdf
Allianz,Versicherungen,2023,ceo,Oliver Bäte,de,high,4031,Allianz/2023/de-rede-baete-hv-2023.pdf
Allianz,Versicherungen,2023,ar,Michael Diekmann,de,high,4069,Allianz/2023/de-rede-diekmann-hv-2023.pdf
Allianz,Versicherungen,2024,ceo,Oliver Bäte,de,high,3496,Allianz/2024/de-rede-baete-hv-2024.pdf
Allianz,Versicherungen,2024,ar,Michael Diekmann,de,high,2355,Allianz/2024/de-rede-diekmann-hv-2024.pdf
Allianz,Versicherungen,2025,ceo,Oliver Bäte,de,high,4041,Allianz/2025/de-rede-baete-hv-2025.pdf
Allianz,Versicherungen,2025,ar,Michael Diekmann,de,high,2426,Allianz/2025/de-rede-diekmann-hv-2025.pdf
BASF,Chemie,2022,ceo,Martin Brudermüller,de,high,4443,BASF/2022/BASF_HV-Rede-2022.pdf
BASF,Chemie,2023,ceo,Martin Brudermüller,de,high,4555,BASF/2023/BASF-HV-2023-Rede.pdf
BASF,Chemie,2024,ceo,Markus Kamieth,de,high,4854,BASF/2024/BASF-HV-2024-Rede.pdf
BASF,Chemie,2025,ceo,Markus Kamieth,de,high,4219,BASF/2025/BASF-HV-2025-Rede.pdf
BMW,Automobil,2022,ceo,Oliver Zipse,de,high,3915,BMW/2022/2022_CEO.pdf
BMW,Automobil,2022,ar,Norbert Reithofer,de,high,1112,BMW/2022/2022_ARV.pdf
BMW,Automobil,2023,ceo,Oliver Zipse,de,high,4797,BMW/2023/2023_CEO.pdf
BMW,Automobil,2023,ar,Norbert Reithofer,de,high,906,BMW/2023/2023_ARV.pdf
BMW,Automobil,2024,ceo,Oliver Zipse,de,high,4063,BMW/2024/2024_CEO.pdf
BMW,Automobil,2024,ar,Norbert Reithofer,de,high,1014,BMW/2024/2024_ARV.pdf
BMW,Automobil,2025,ceo,Oliver Zipse,de,high,4334,BMW/2025/2025_CEO.pdf
BMW,Automobil,2025,ar,Norbert Reithofer,de,high,1217,BMW/2025/2025_ARV.pdf
Bayer,Chemie & Pharma,2022,ceo,Werner Baumann,de,high,4203,Bayer/2022/Rede-Baumann-2022-1501.pdf
Bayer,Chemie & Pharma,2022,ar,Norbert Winkeljohann,de,high,2691,Bayer/2022/Rede-Winkeljohann-2022-1502.pdf
Bayer,Chemie & Pharma,2023,ceo,Werner Baumann,de,high,3999,Bayer/2023/rede-baumann-2023-1501.pdf
